question_text,option_a,option_b,option_c,option_d,correct_answer,points
What is 2+2?,3,4,5,6,B,1
What is the capital of France?,London,Paris,Berlin,Madrid,B,1
Which planet is closest to the sun?,Venus,Earth,Mercury,Mars,C,1
What is the largest ocean on Earth?,Atlantic,Indian,Arctic,Pacific,D,1
Who painted the Mona Lisa?,Van Gogh,Picasso,Da Vinci,Michelangelo,C,1
What is the speed of light?,299792 km/s,150000 km/s,450000 km/s,500000 km/s,A,1
Which element has the atomic number 1?,Oxygen,Hydrogen,Carbon,Nitrogen,B,1
What year did World War II end?,1943,1944,1945,1946,C,1
What is the square root of 144?,10,11,12,13,C,1
Which programming language is known for web development?,Python,JavaScript,C++,Java,B,1

